timecentral,nextstopid,headwaysecs,lat,lon,scheduledheadwaysecs,HR,HS,PR,I_PW
2022-06-22 23:27:00,6314.0,1840.45,30.24357857142857,-97.74077214285715,1791.4285714285713,0.9737311165845648,0.7287368760343915,0.9737311165845649,2.0
2022-06-22 23:28:00,6314.0,1808.3,30.24334214285714,-97.74114499999999,1791.4285714285713,0.9916314997263274,0.7222166011451445,0.9916314997263274,2.0
2022-06-22 23:29:00,6315.0,1772.7999999999997,30.23594230769231,-97.74346153846153,1790.7692307692307,0.9887819039198349,0.7369773099284667,1.011218096080165,2.0
2022-06-22 23:30:00,6315.0,1781.575,30.227855833333333,-97.7466275,1790.0,0.9939489144316731,0.7239952566072092,1.006051085568327,2.0
2022-06-22 23:31:00,6315.0,1839.94375,30.22532875,-97.74969312500001,1792.5,0.9746543342911878,0.7256946097969645,0.9746543342911878,3.0
2022-06-22 23:32:00,5937.0,1717.2285714285715,30.230707857142857,-97.74850357142857,1787.142857142857,0.9592853037766831,0.727621584166183,1.040714696223317,2.0
2022-06-22 23:33:00,5937.0,1782.7333333333333,30.228293333333337,-97.74944666666666,1790.0,0.9943119412515964,0.7202185631572395,1.0056880587484036,2.0
2022-06-22 23:34:00,5937.0,1536.8799999999999,30.236893,-97.745723,1788.0,0.8584904214559387,0.8870920632906476,1.1415095785440612,0.0
2022-06-22 23:35:00,5938.0,1557.1333333333332,30.233419166666664,-97.74592666666666,1790.0,0.869029533844189,0.9032382754676525,1.1309704661558109,0.0
2022-06-22 23:36:00,5377.0,1497.646153846154,30.24186,-97.74427538461539,1786.1538461538462,0.8375169466548777,0.892874125000967,1.1624830533451223,0.0
2022-06-22 23:37:00,5917.0,1496.53,30.237513999999997,-97.745616,1788.0,0.835969540229885,0.8905181408393326,1.164030459770115,0.0
2022-06-22 23:38:00,5712.0,1508.3133333333333,30.237519333333335,-97.74549266666666,1788.0,0.8425417624521073,0.895649563102572,1.1574582375478928,0.0
2022-06-22 23:39:00,5712.0,1522.8666666666666,30.237919444444444,-97.745525,1790.0,0.849943380161771,0.9056754886519378,1.150056619838229,0.0
2022-06-22 23:40:00,6443.0,1423.042857142857,30.23603142857143,-97.74575142857144,1782.857142857143,0.7969846743295019,0.890329347104075,1.203015325670498,0.0
2022-06-22 23:41:00,6443.0,1490.7250000000001,30.23407333333333,-97.74491166666667,1790.0,0.831587164750958,0.8776722195952879,1.1684128352490422,0.0
2022-06-22 23:42:00,5758.0,1474.570588235294,30.24243588235294,-97.74403411764706,1789.4117647058824,0.8227327022763129,0.8714935454993229,1.177267297723687,0.0
2022-06-22 23:43:00,5758.0,1433.0454545454545,30.23248818181818,-97.74495363636365,1783.6363636363637,0.8012901428073842,0.8272071911750214,1.1987098571926158,0.0
2022-06-22 23:44:00,5758.0,1494.6399999999999,30.237203,-97.74563900000001,1788.0,0.8340704980842911,0.8247083874576326,1.1659295019157088,0.0
2022-06-22 23:45:00,5383.0,1518.3157894736842,30.24029421052632,-97.74488157894737,1790.5263157894738,0.8463976608187135,0.8465219451593158,1.1536023391812866,0.0
2022-06-22 23:46:00,4948.0,1439.4272727272728,30.233021818181818,-97.74459727272728,1783.6363636363637,0.8045269940787182,0.8061473095301253,1.195473005921282,0.0
2022-06-22 23:47:00,5757.0,1536.064285714286,30.241768571428572,-97.74117785714286,1791.4285714285713,0.8559937055281883,0.8522440525100293,1.1440062944718117,0.0
2022-06-22 23:48:00,5554.0,1460.8833333333334,30.243303333333333,-97.74224916666667,1785.0,0.8162471264367817,0.8240070475989897,1.1837528735632183,0.0
2022-06-22 23:49:00,5377.0,1681.7722222222224,30.257115,-97.73712833333333,1790.0,0.9373836739037888,0.718012186968716,1.0626163260962112,3.0
2022-06-22 23:50:00,6314.0,1807.5099999999998,30.271049499999997,-97.73074749999999,1800.0,0.9958277777777778,0.7585727125608873,0.9958277777777778,4.0
2022-06-22 23:51:00,6314.0,1801.64,30.269015000000003,-97.730006,1800.0,0.9990888888888889,0.7701339833800833,0.9990888888888889,2.0
2022-06-22 23:52:00,6315.0,1777.1,30.268076666666666,-97.72888066666665,1800.0,0.9872777777777777,0.7691568909295947,1.0127222222222223,3.0
2022-06-22 23:53:00,6315.0,1779.3533333333332,30.268354,-97.73047466666667,1800.0,0.9885296296296296,0.7764094253079462,1.0114703703703705,3.0
2022-06-22 23:54:00,6248.0,1763.53,30.268482,-97.731587,1800.0,0.9797388888888889,0.7658352744541008,1.020261111111111,2.0
2022-06-22 23:55:00,5602.0,1762.6399999999999,30.269038666666667,-97.73269466666667,1800.0,0.9792444444444445,0.7735661191849762,1.0207555555555556,3.0
2022-06-22 23:56:00,5602.0,1769.02,30.26964866666667,-97.73323866666667,1800.0666666666666,0.9827529520636683,0.7940381990950821,1.0172470479363316,3.0
2022-06-22 23:57:00,5602.0,1776.6399999999999,30.269313999999998,-97.73333299999999,1800.2,0.9869113270405331,0.8016285877110508,1.013088672959467,2.0
2022-06-22 23:58:00,5663.0,1782.295,30.269709499999998,-97.73392750000001,1830.1,0.9739690233820717,0.8017066341174461,1.0260309766179283,4.0
2022-06-22 23:59:00,5663.0,1774.5076923076922,30.258866923076923,-97.73691153846154,1823.076923076923,0.973423076923077,0.7942664909592692,1.026576923076923,3.0
2022-06-23 00:00:00,5456.0,1789.1000000000001,30.2510475,-97.73949333333333,1800.0,0.9939444444444444,0.7963392091420531,1.0060555555555555,3.0
2022-06-23 00:01:00,5917.0,1788.4666666666665,30.25017166666667,-97.740345,1800.0,0.9935925925925927,0.7667686977929032,1.0064074074074074,2.0
2022-06-23 00:02:00,5712.0,1748.4375,30.24911375,-97.740515,1800.0,0.9713541666666667,0.7997892205551651,1.0286458333333333,2.0
2022-06-23 00:03:00,5712.0,1754.1750000000002,30.248636875,-97.7410225,1800.0,0.9745416666666666,0.8409742204557048,1.0254583333333334,4.0
2022-06-23 00:04:00,1259.0,1749.7124999999999,30.2501575,-97.7412725,1800.0,0.9720624999999999,0.8269986659441697,1.0279375,2.0
2022-06-23 00:05:00,6312.0,1753.775,30.25121625,-97.73932375,1800.0,0.9743194444444445,0.8329766785655421,1.0256805555555555,2.0
2022-06-23 00:06:00,6312.0,1775.2625,30.25152375,-97.73748,1800.0,0.9862569444444444,0.8143658114109794,1.0137430555555556,2.0
2022-06-23 00:07:00,1359.0,1763.475,30.250318749999998,-97.73637375,1800.0,0.9797083333333333,0.8208531861620496,1.0202916666666666,2.0
2022-06-23 00:08:00,5937.0,1844.025,30.2499025,-97.73558125,1800.0,0.9755416666666665,0.8686779953117381,0.9755416666666666,2.0
2022-06-23 00:09:00,5937.0,1857.2,30.24946125,-97.73597000000001,1800.0,0.9682222222222223,0.8714644621915099,0.9682222222222222,2.0
2022-06-23 00:10:00,5937.0,1843.3,30.24897,-97.7351225,1800.0,0.9759444444444443,0.8799025905085608,0.9759444444444444,3.0
2022-06-23 00:11:00,5938.0,1836.5545454545454,30.247146363636364,-97.73518,1800.0,0.9796919191919191,0.8924230899193903,0.9796919191919192,2.0
2022-06-23 00:12:00,5383.0,1873.9,30.24965375,-97.73692375,1800.0,0.9589444444444444,0.8838961458939816,0.9589444444444445,2.0
2022-06-23 00:13:00,6443.0,1873.9625,30.250785,-97.73928375,1800.0,0.9589097222222223,0.884661452477792,0.9589097222222221,2.0
2022-06-23 00:14:00,5757.0,1851.2,30.2523675,-97.74239,1800.0,0.9715555555555555,0.8893815963913273,0.9715555555555556,2.0
2022-06-23 00:15:00,4345.0,1868.1916666666666,30.253442500000002,-97.74482,1800.0,0.9621157407407408,0.8987305007391357,0.9621157407407408,3.0
2022-06-23 00:16:00,2613.0,1904.8083333333334,30.254958333333335,-97.74642333333333,1800.0,0.9417731481481482,0.900770274531403,0.9417731481481482,3.0
2022-06-23 00:17:00,2767.0,1950.4375,30.2446675,-97.75144125,1800.0,0.916423611111111,0.8708704390641105,0.9164236111111111,3.0
2022-06-23 00:18:00,3846.0,2067.6,30.261020000000002,-97.7475275,1800.0,0.8513333333333333,0.8835398918507995,0.8513333333333333,2.0
2022-06-23 00:19:00,3846.0,2067.911111111111,30.277001111111115,-97.74042444444444,1800.0,0.8511604938271604,0.903852184896856,0.8511604938271605,4.0
2022-06-23 00:20:00,3846.0,2066.8222222222225,30.27818333333333,-97.73867222222222,1800.0,0.8517654320987653,0.9145694556089452,0.8517654320987654,6.0
2022-06-23 00:21:00,5494.0,2036.2444444444445,30.27990888888889,-97.73676888888889,1800.0,0.8687530864197532,0.9291929944837495,0.8687530864197531,3.0
2022-06-23 00:22:00,2643.0,2036.5833333333333,30.279583333333335,-97.73487833333333,1800.0,0.8685648148148148,0.9313952147165666,0.8685648148148148,2.0
2022-06-23 00:23:00,6314.0,1987.9666666666667,30.279355555555558,-97.73223999999999,1800.0,0.8955740740740741,0.9242834996455467,0.8955740740740741,3.0
2022-06-23 00:24:00,6315.0,1968.0888888888887,30.277561111111115,-97.72850333333334,1800.0,0.9066172839506175,0.9167038858836372,0.9066172839506172,3.0
2022-06-23 00:25:00,6315.0,1984.9444444444443,30.276501111111113,-97.72692444444445,1800.0,0.8972530864197532,0.9230788537523337,0.8972530864197531,3.0
2022-06-23 00:26:00,5602.0,1944.3666666666668,30.278851666666668,-97.72666500000001,1800.0,0.9197962962962962,0.9172225304504869,0.9197962962962962,2.0
2022-06-23 00:27:00,5509.0,1892.6333333333332,30.28242333333333,-97.72670166666667,1800.0,0.9485370370370372,0.8880947612746779,0.9485370370370371,4.0
2022-06-23 00:28:00,1253.0,1915.1,30.257005,-97.73291,1800.0,0.9360555555555556,0.8501760223467706,0.9360555555555556,2.0
2022-06-23 00:29:00,3535.0,1909.6125,30.25699125,-97.73356375,1800.0,0.9391041666666666,0.8607974955452573,0.9391041666666666,4.0
2022-06-23 00:30:00,1253.0,1881.08,30.262795999999998,-97.73508999999999,1800.0,0.9549555555555556,0.8696081499176377,0.9549555555555556,2.0
2022-06-23 00:31:00,4325.0,1963.44,30.249496,-97.737988,1800.0,0.9091999999999998,0.8964020815667434,0.9092,3.0
2022-06-23 00:32:00,4323.0,1953.875,30.252295,-97.7382875,1800.0,0.9145138888888888,0.9138454664439336,0.9145138888888888,2.0
2022-06-23 00:33:00,2169.0,1987.05,30.2508275,-97.73898249999999,1800.0,0.8960833333333333,0.9277980584030432,0.8960833333333333,2.0
2022-06-23 00:34:00,4317.0,1992.05,30.249945,-97.739245,1800.0,0.8933055555555556,0.954124463874361,0.8933055555555556,2.0
2022-06-23 00:35:00,5917.0,1996.675,30.249515000000002,-97.7412725,1800.0,0.8907361111111112,0.9698599505258447,0.8907361111111112,1.0
2022-06-23 00:36:00,5712.0,1987.425,30.24907,-97.7428275,1800.0,0.895875,0.970858639726313,0.895875,0.0
2022-06-23 00:37:00,1259.0,1947.0,30.2486575,-97.74324250000001,1800.0,0.9183333333333332,0.9929114942632282,0.9183333333333333,0.0
2022-06-23 00:38:00,6312.0,1949.4125,30.2481875,-97.738795,1800.0,0.9169930555555557,0.9892024221517152,0.9169930555555555,0.0
2022-06-23 00:39:00,1261.0,1935.9833333333333,30.246655,-97.73693166666668,1800.0,0.9244537037037037,0.9769587215110946,0.9244537037037037,0.0
2022-06-23 00:40:00,1261.0,1934.5749999999998,30.2456175,-97.7365625,1800.0,0.9252361111111111,0.9649268437974534,0.9252361111111111,0.0
2022-06-23 00:41:00,5383.0,2447.2999999999997,30.243650000000002,-97.735995,1800.0,0.6403888888888887,0.5279483994516627,0.6403888888888889,2.0
2022-06-23 00:42:00,4353.0,2678.725,30.24343,-97.7374575,1800.0,0.5118194444444444,0.44601803342516333,0.5118194444444444,2.0
2022-06-23 00:43:00,5757.0,1635.4125,30.24599,-97.74086750000001,1800.0,0.9085624999999999,0.9042551872482313,1.0914375,0.0
2022-06-23 00:44:00,4345.0,1618.125,30.248195000000003,-97.7459525,1800.0,0.8989583333333333,0.9174647927100996,1.1010416666666667,0.0
2022-06-23 00:45:00,1267.0,1610.875,30.25421125,-97.7433,1800.0,0.8949305555555556,0.9468937809419131,1.1050694444444444,0.0
2022-06-23 00:46:00,1267.0,1538.8,30.314385,-97.719845,1800.0,0.8548888888888888,0.9968573031947264,1.1451111111111112,0.0
2022-06-23 00:47:00,5494.0,1543.0333333333335,30.317833333333336,-97.7176,1800.0,0.8572407407407407,0.9975214915543363,1.1427592592592593,0.0
2022-06-23 00:48:00,1271.0,1549.25,30.32038,-97.71765500000001,1800.0,0.8606944444444444,0.9998035814496704,1.1393055555555556,0.0
2022-06-23 00:49:00,1797.0,1467.9333333333334,30.321456666666666,-97.71780666666666,1800.0,0.8155185185185184,0.9992943496709904,1.1844814814814815,0.0
2022-06-23 00:50:00,5554.0,1533.9375,30.282285,-97.72184375,1800.0,0.8521875,0.9691985802581622,1.1478125000000001,0.0
2022-06-23 00:51:00,1797.0,1562.1,30.2804975,-97.7201225,1800.0,0.8678333333333333,0.9798615900440091,1.1321666666666665,0.0
2022-06-23 00:52:00,5602.0,1617.48,30.308082000000002,-97.71750999999999,1800.0,0.8986000000000001,0.9903496785699282,1.1014,0.0
2022-06-23 00:53:00,5602.0,1629.3,30.328613333333333,-97.71584,1800.0,0.9051666666666667,1.0,1.0948333333333333,0.0
2022-06-23 00:54:00,5602.0,1643.4,30.329625,-97.71572499999999,1800.0,0.913,0.9947359828511669,1.087,0.0
2022-06-23 00:55:00,1273.0,1654.6,30.33399,-97.71691,1800.0,0.9192222222222222,,1.0807777777777778,0.0
2022-06-23 00:56:00,,,,,,,,,0.0
2022-06-23 00:57:00,,,,,,,,,0.0
2022-06-23 00:58:00,,,,,,,,,0.0
2022-06-23 00:59:00,,,,,,,,,0.0
2022-06-23 01:00:00,,,,,,,,,0.0
2022-06-23 01:01:00,,,,,,,,,0.0
2022-06-23 01:02:00,,,,,,,,,0.0
2022-06-23 01:03:00,,,,,,,,,0.0
2022-06-23 01:04:00,,,,,,,,,0.0
2022-06-23 01:05:00,,,,,,,,,0.0
2022-06-23 01:06:00,,,,,,,,,0.0
2022-06-23 01:07:00,,,,,,,,,0.0
2022-06-23 01:08:00,,,,,,,,,0.0
2022-06-23 01:09:00,,,,,,,,,0.0
2022-06-23 01:10:00,,,,,,,,,0.0
2022-06-23 01:11:00,,,,,,,,,0.0
2022-06-23 01:12:00,,,,,,,,,0.0
2022-06-23 01:13:00,,,,,,,,,0.0
2022-06-23 01:14:00,,,,,,,,,0.0
2022-06-23 01:15:00,,,,,,,,,0.0
2022-06-23 01:16:00,,,,,,,,,0.0
2022-06-23 01:17:00,,,,,,,,,0.0
2022-06-23 01:18:00,,,,,,,,,0.0
2022-06-23 01:19:00,,,,,,,,,0.0
2022-06-23 01:20:00,,,,,,,,,0.0
2022-06-23 01:21:00,,,,,,,,,0.0
2022-06-23 01:22:00,,,,,,,,,0.0
2022-06-23 01:23:00,,,,,,,,,0.0
2022-06-23 01:24:00,,,,,,,,,0.0
2022-06-23 01:25:00,,,,,,,,,0.0
2022-06-23 01:26:00,,,,,,,,,0.0
2022-06-23 01:27:00,,,,,,,,,0.0
2022-06-23 01:28:00,,,,,,,,,0.0
2022-06-23 01:29:00,,,,,,,,,0.0
2022-06-23 01:30:00,,,,,,,,,0.0
2022-06-23 01:31:00,,,,,,,,,0.0
2022-06-23 01:32:00,,,,,,,,,0.0
2022-06-23 01:33:00,,,,,,,,,0.0
2022-06-23 01:34:00,,,,,,,,,0.0
2022-06-23 01:35:00,,,,,,,,,0.0
2022-06-23 01:36:00,,,,,,,,,0.0
2022-06-23 01:37:00,,,,,,,,,0.0
2022-06-23 01:38:00,,,,,,,,,0.0
2022-06-23 01:39:00,,,,,,,,,0.0
2022-06-23 01:40:00,,,,,,,,,0.0
2022-06-23 01:41:00,,,,,,,,,0.0
2022-06-23 01:42:00,,,,,,,,,0.0
2022-06-23 01:43:00,,,,,,,,,0.0
2022-06-23 01:44:00,,,,,,,,,0.0
2022-06-23 01:45:00,,,,,,,,,0.0
2022-06-23 01:46:00,,,,,,,,,0.0
2022-06-23 01:47:00,,,,,,,,,0.0
2022-06-23 01:48:00,,,,,,,,,0.0
2022-06-23 01:49:00,,,,,,,,,0.0
2022-06-23 01:50:00,,,,,,,,,0.0
2022-06-23 01:51:00,,,,,,,,,0.0
2022-06-23 01:52:00,,,,,,,,,0.0
2022-06-23 01:53:00,,,,,,,,,0.0
2022-06-23 01:54:00,,,,,,,,,0.0
2022-06-23 01:55:00,,,,,,,,,0.0
2022-06-23 01:56:00,,,,,,,,,0.0
2022-06-23 01:57:00,,,,,,,,,0.0
2022-06-23 01:58:00,,,,,,,,,0.0
2022-06-23 01:59:00,,,,,,,,,0.0
2022-06-23 02:00:00,,,,,,,,,0.0
2022-06-23 02:01:00,,,,,,,,,0.0
2022-06-23 02:02:00,,,,,,,,,0.0
2022-06-23 02:03:00,,,,,,,,,0.0
2022-06-23 02:04:00,,,,,,,,,0.0
2022-06-23 02:05:00,,,,,,,,,0.0
2022-06-23 02:06:00,,,,,,,,,0.0
2022-06-23 02:07:00,,,,,,,,,0.0
2022-06-23 02:08:00,,,,,,,,,0.0
2022-06-23 02:09:00,,,,,,,,,0.0
2022-06-23 02:10:00,,,,,,,,,0.0
2022-06-23 02:11:00,,,,,,,,,0.0
2022-06-23 02:12:00,,,,,,,,,0.0
2022-06-23 02:13:00,,,,,,,,,0.0
2022-06-23 02:14:00,,,,,,,,,0.0
2022-06-23 02:15:00,,,,,,,,,0.0
2022-06-23 02:16:00,,,,,,,,,0.0
2022-06-23 02:17:00,,,,,,,,,0.0
2022-06-23 02:18:00,,,,,,,,,0.0
2022-06-23 02:19:00,,,,,,,,,0.0
2022-06-23 02:20:00,,,,,,,,,0.0
2022-06-23 02:21:00,,,,,,,,,0.0
2022-06-23 02:22:00,,,,,,,,,0.0
2022-06-23 02:23:00,,,,,,,,,0.0
2022-06-23 02:24:00,,,,,,,,,0.0
2022-06-23 02:25:00,,,,,,,,,0.0
2022-06-23 02:26:00,,,,,,,,,0.0
2022-06-23 02:27:00,,,,,,,,,0.0
2022-06-23 02:28:00,,,,,,,,,0.0
2022-06-23 02:29:00,,,,,,,,,0.0
2022-06-23 02:30:00,,,,,,,,,0.0
2022-06-23 02:31:00,,,,,,,,,0.0
2022-06-23 02:32:00,,,,,,,,,0.0
2022-06-23 02:33:00,,,,,,,,,0.0
2022-06-23 02:34:00,,,,,,,,,0.0
2022-06-23 02:35:00,,,,,,,,,0.0
2022-06-23 02:36:00,,,,,,,,,0.0
2022-06-23 02:37:00,,,,,,,,,0.0
2022-06-23 02:38:00,,,,,,,,,0.0
2022-06-23 02:39:00,,,,,,,,,0.0
2022-06-23 02:40:00,,,,,,,,,0.0
2022-06-23 02:41:00,,,,,,,,,0.0
2022-06-23 02:42:00,,,,,,,,,0.0
2022-06-23 02:43:00,,,,,,,,,0.0
2022-06-23 02:44:00,,,,,,,,,0.0
2022-06-23 02:45:00,,,,,,,,,0.0
2022-06-23 02:46:00,,,,,,,,,0.0
2022-06-23 02:47:00,,,,,,,,,0.0
2022-06-23 02:48:00,,,,,,,,,0.0
2022-06-23 02:49:00,,,,,,,,,0.0
2022-06-23 02:50:00,,,,,,,,,0.0
2022-06-23 02:51:00,,,,,,,,,0.0
2022-06-23 02:52:00,,,,,,,,,0.0
2022-06-23 02:53:00,,,,,,,,,0.0
2022-06-23 02:54:00,,,,,,,,,0.0
2022-06-23 02:55:00,,,,,,,,,0.0
2022-06-23 02:56:00,,,,,,,,,0.0
2022-06-23 02:57:00,,,,,,,,,0.0
2022-06-23 02:58:00,,,,,,,,,0.0
2022-06-23 02:59:00,,,,,,,,,0.0
2022-06-23 03:00:00,,,,,,,,,0.0
2022-06-23 03:01:00,,,,,,,,,0.0
2022-06-23 03:02:00,,,,,,,,,0.0
2022-06-23 03:03:00,,,,,,,,,0.0
2022-06-23 03:04:00,,,,,,,,,0.0
2022-06-23 03:05:00,,,,,,,,,0.0
2022-06-23 03:06:00,,,,,,,,,0.0
2022-06-23 03:07:00,,,,,,,,,0.0
2022-06-23 03:08:00,,,,,,,,,0.0
2022-06-23 03:09:00,,,,,,,,,0.0
2022-06-23 03:10:00,,,,,,,,,0.0
2022-06-23 03:11:00,,,,,,,,,0.0
2022-06-23 03:12:00,,,,,,,,,0.0
2022-06-23 03:13:00,,,,,,,,,0.0
2022-06-23 03:14:00,,,,,,,,,0.0
2022-06-23 03:15:00,,,,,,,,,0.0
2022-06-23 03:16:00,,,,,,,,,0.0
2022-06-23 03:17:00,,,,,,,,,0.0
2022-06-23 03:18:00,,,,,,,,,0.0
2022-06-23 03:19:00,,,,,,,,,0.0
2022-06-23 03:20:00,,,,,,,,,0.0
2022-06-23 03:21:00,,,,,,,,,0.0
2022-06-23 03:22:00,,,,,,,,,0.0
2022-06-23 03:23:00,,,,,,,,,0.0
2022-06-23 03:24:00,,,,,,,,,0.0
2022-06-23 03:25:00,,,,,,,,,0.0
2022-06-23 03:26:00,,,,,,,,,0.0
2022-06-23 03:27:00,,,,,,,,,0.0
2022-06-23 03:28:00,,,,,,,,,0.0
2022-06-23 03:29:00,,,,,,,,,0.0
2022-06-23 03:30:00,,,,,,,,,0.0
2022-06-23 03:31:00,,,,,,,,,0.0
2022-06-23 03:32:00,,,,,,,,,0.0
2022-06-23 03:33:00,,,,,,,,,0.0
2022-06-23 03:34:00,,,,,,,,,0.0
2022-06-23 03:35:00,,,,,,,,,0.0
2022-06-23 03:36:00,,,,,,,,,0.0
2022-06-23 03:37:00,,,,,,,,,0.0
2022-06-23 03:38:00,,,,,,,,,0.0
2022-06-23 03:39:00,,,,,,,,,0.0
2022-06-23 03:40:00,,,,,,,,,0.0
2022-06-23 03:41:00,,,,,,,,,0.0
2022-06-23 03:42:00,,,,,,,,,0.0
2022-06-23 03:43:00,,,,,,,,,0.0
2022-06-23 03:44:00,,,,,,,,,0.0
2022-06-23 03:45:00,,,,,,,,,0.0
2022-06-23 03:46:00,,,,,,,,,0.0
2022-06-23 03:47:00,,,,,,,,,0.0
2022-06-23 03:48:00,,,,,,,,,0.0
2022-06-23 03:49:00,,,,,,,,,0.0
2022-06-23 03:50:00,,,,,,,,,0.0
2022-06-23 03:51:00,,,,,,,,,0.0
2022-06-23 03:52:00,,,,,,,,,0.0
2022-06-23 03:53:00,,,,,,,,,0.0
2022-06-23 03:54:00,,,,,,,,,0.0
2022-06-23 03:55:00,,,,,,,,,0.0
2022-06-23 03:56:00,,,,,,,,,0.0
2022-06-23 03:57:00,,,,,,,,,0.0
2022-06-23 03:58:00,,,,,,,,,0.0
2022-06-23 03:59:00,,,,,,,,,0.0
